Process	CPU	Private Bytes	Working Set	PID	Description	Company Name
  svchost.exe	0.14	68,232 K	67,048 K	1304	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	1,308 K	1,604 K	1328	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,596 K	1,784 K	1436	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	0.01	1,492 K	2,180 K	1532	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,660 K	4,252 K	1540	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		13,284 K	12,436 K	1548	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,884 K	4,124 K	1556	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,968 K	4,388 K	1564	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,556 K	1,656 K	1608	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,244 K	4,968 K	1720	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,128 K	5,980 K	1744	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	0.05	1,968 K	3,028 K	1780	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,388 K	1,660 K	1788	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,640 K	1,872 K	1800	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,888 K	4,228 K	1816	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,052 K	2,632 K	1836	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,900 K	4,188 K	2004	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,140 K	2,268 K	2024	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	0.01	3,352 K	7,332 K	2036	Host Process for Windows Services	Microsoft Corporation
   audiodg.exe		6,312 K	11,636 K	1924		
  svchost.exe		3,224 K	4,508 K	1884	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,172 K	3,188 K	2104	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,524 K	2,208 K	2112	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,988 K	2,216 K	2200	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	3.19	6,552 K	11,300 K	2232	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,496 K	5,060 K	2348	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,916 K	3,468 K	2488	Host Process for Windows Services	Microsoft Corporation
  spoolsv.exe		5,176 K	3,976 K	2592	Spooler SubSystem App	Microsoft Corporation
  svchost.exe		11,116 K	12,904 K	2608	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		5,928 K	10,852 K	2760	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	0.02	12,928 K	21,184 K	2772	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	0.01	24,932 K	26,028 K	2784	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		6,952 K	10,528 K	2796	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	0.02	2,332 K	3,816 K	2880	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,556 K	1,800 K	2896	Host Process for Windows Services	Microsoft Corporation
  MsMpEng.exe	2.48	171,180 K	188,276 K	2928	Antimalware Service Executable	Microsoft Corporation
  svchost.exe		1,272 K	1,112 K	2944	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,304 K	5,564 K	2964	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,348 K	3,864 K	3036	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,264 K	1,372 K	3104	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,228 K	3,384 K	3268	Host Process for Windows Services	Microsoft Corporation
  armsvc.exe		3,060 K	15,608 K	3292	Adobe Acrobat Update Service	Adobe Systems
  svchost.exe		3,860 K	10,964 K	3516	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,732 K	5,100 K	3608	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,488 K	9,200 K	2000	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	0.08	4,332 K	9,012 K	4052	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,672 K	5,576 K	1860	Host Process for Windows Services	Microsoft Corporation
  SgrmBroker.exe		2,876 K	3,492 K	2060	System Guard Runtime Monitor Broker Service	Microsoft Corporation
  svchost.exe		4,556 K	5,172 K	2824	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,516 K	4,700 K	728	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		64,932 K	50,616 K	2344	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		5,396 K	9,156 K	3632	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,024 K	7,236 K	4728	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,116 K	3,332 K	2484	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		5,940 K	9,600 K	704	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		7,784 K	24,704 K	4456	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,488 K	13,684 K	2548	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,728 K	1,888 K	2404	Host Process for Windows Services	Microsoft Corporation
   ctfmon.exe	0.59	12,044 K	17,448 K	2728		
  svchost.exe		3,620 K	13,812 K	348	Host Process for Windows Services	Microsoft Corporation
  SecurityHealthService.exe		3,900 K	7,404 K	5568	Windows Security Health Service	Microsoft Corporation
  NisSrv.exe		7,488 K	6,812 K	6600	Microsoft Network Realtime Inspection Service	Microsoft Corporation
  svchost.exe		2,788 K	2,968 K	6172	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,624 K	2,700 K	6632	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,016 K	5,268 K	1124	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,600 K	1,836 K	3748	Host Process for Windows Services	Microsoft Corporation
  SearchIndexer.exe		45,472 K	53,400 K	3788	Microsoft Windows Search Indexer	Microsoft Corporation
   SearchProtocolHost.exe		2,204 K	8,440 K	5908		
   SearchFilterHost.exe		1,220 K	6,080 K	3736		
  svchost.exe		1,416 K	6,100 K	7520	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,508 K	10,120 K	8000	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,648 K	6,788 K	6520	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,780 K	8,084 K	1812	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,072 K	12,032 K	6284	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,536 K	5,800 K	7700	Host Process for Windows Services	Microsoft Corporation
 lsass.exe	0.08	6,804 K	12,116 K	632	Local Security Authority Process	Microsoft Corporation
 fontdrvhost.exe		1,244 K	1,032 K	744		
csrss.exe	0.50	1,860 K	2,528 K	512		
winlogon.exe		2,800 K	3,364 K	588		
 fontdrvhost.exe	0.06	3,132 K	3,748 K	752		
 dwm.exe	6.83	56,580 K	97,064 K	976		
explorer.exe	17.80	79,488 K	158,348 K	2792	Windows Explorer	Microsoft Corporation
 SecurityHealthSystray.exe		1,708 K	3,260 K	5532	Windows Security notification icon	Microsoft Corporation
 VBoxTray.exe	< 0.01	2,412 K	2,972 K	5648	VirtualBox Guest Additions Tray Application	Oracle Corporation
 OneDrive.exe		25,936 K	24,516 K	5720	Microsoft OneDrive	Microsoft Corporation
 powershell.exe	0.01	61,488 K	79,608 K	7104	Windows PowerShell	Microsoft Corporation
  conhost.exe	< 0.01	4,340 K	10,044 K	7128	Console Window Host	Microsoft Corporation
 dnSpy-x86.exe	0.01	218,940 K	291,008 K	4564	dnSpy-x86	
 procexp64.exe	21.64	42,092 K	62,964 K	7836	Sysinternals Process Explorer	Sysinternals - www.sysinternals.com
AdobeARM.exe		2,168 K	10,728 K	7852	Adobe Reader and Acrobat Manager	Adobe Systems
firefox.exe	0.45	214,196 K	305,436 K	2812	Firefox Developer Edition	Mozilla Corporation
 firefox.exe	0.42	17,508 K	61,860 K	6852	Firefox Developer Edition	Mozilla Corporation
 firefox.exe		54,568 K	107,912 K	5256	Firefox Developer Edition	Mozilla Corporation
 firefox.exe	< 0.01	26,736 K	61,716 K	2240	Firefox Developer Edition	Mozilla Corporation
 firefox.exe		112,440 K	166,916 K	4132	Firefox Developer Edition	Mozilla Corporation
 firefox.exe		35,300 K	92,284 K	5976	Firefox Developer Edition	Mozilla Corporation
 firefox.exe		16,952 K	39,688 K	2996	Firefox Developer Edition	Mozilla Corporation
Taskmgr.exe	0.43	21,716 K	44,212 K	2464		

